"subj","item","condition","sentence","rt","Verb","Experiment","Attractor","Grammaticality","Accuracy"
"44",52,4,"The claim by the judges needlessly have",2148.92101288,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"44",37,1,"The star of the musical always is",1181.99110031,"Auxiliary","Experiment 1","Singular","Grammatical",1
"44",15,3,"The apartment with the leak allegedly was",948.581218719,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",28,4,"The advisor of the students carefully are",1599.12800789,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"44",26,2,"The light in the hallways unexpectedly is",798.561096191,"Auxiliary","Experiment 1","Plural","Grammatical",0
"44",50,2,"The announcement about the games never has",1231.60982132,"Auxiliary","Experiment 1","Plural","Grammatical",0
"44",12,4,"The check from the stockbrokers always were",1631.72101974,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"44",7,3,"The typo in the book always were",982.125043869,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",11,3,"The warning from the expert never were",881.079912186,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",33,1,"The actor in the film sometimes is",847.945928574,"Auxiliary","Experiment 1","Singular","Grammatical",1
"44",54,2,"The envelope for the applications always has",832.021951675,"Auxiliary","Experiment 1","Plural","Grammatical",1
"44",36,4,"The courier with the messages usually are",1599.20692444,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"44",55,3,"The advertisement for the club always have",998.469829559,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",27,3,"The worker at the factory never are",830.96909523,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",44,4,"The demonstrator at the rallies repeatedly have",1232.21492767,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"44",43,3,"The office with the computer still have",964.400053024,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",47,3,"The dream about the castle frequently have",1082.64708519,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",8,4,"The neighborhood with the museums always were",866.153001785,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"44",19,3,"The argument about the bill never were",864.734888077,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"44",32,4,"The office of the accountants apparently are",1015.1720047,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"44",9,1,"The memo from the accountant usually was",898.676156998,"Auxiliary","Experiment 1","Singular","Grammatical",1
"44",34,2,"The input from the consultants always is",814.733028412,"Auxiliary","Experiment 1","Plural","Grammatical",0
"44",5,1,"The problem with the school unfortunately was",831.433057785,"Auxiliary","Experiment 1","Singular","Grammatical",1
"44",14,2,"The entrance to the laboratories unexpectedly was",914.695978165,"Auxiliary","Experiment 1","Plural","Grammatical",1
"44",42,2,"The applicant for the awards supposedly has",832.538843155,"Auxiliary","Experiment 1","Plural","Grammatical",1
"44",24,4,"The service by the preachers potentially are",1014.47105408,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"44",41,1,"The editor of the book hardly has",882.001876831,"Auxiliary","Experiment 1","Singular","Grammatical",1
"44",49,1,"The lane for the bus apparently has",1064.98217583,"Auxiliary","Experiment 1","Singular","Grammatical",1
"44",2,2,"The label on the bottles usually was",814.379930496,"Auxiliary","Experiment 1","Plural","Grammatical",1
"44",45,1,"The volunteer in the village frequently has",1366.0159111,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",31,4,"The soldier by the tanks impatiently are",881.871938705,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",23,4,"The pamphlet from the agencies foolishly are",1082.1018219,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",1,2,"The slogan on the posters really was",1081.4640522,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",18,3,"The paint on the fence often were",931.96105957,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",5,2,"The problem with the schools unfortunately was",1365.91482162,"Auxiliary","Experiment 1","Plural","Grammatical",0
"45",37,2,"The star of the musicals always is",598.047971725,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",45,2,"The volunteer in the villages frequently has",764.193058014,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",8,1,"The neighborhood with the museum always was",947.530984879,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",4,1,"The picture on the postcard frequently was",697.106122971,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",21,2,"The record from the singers frequently is",766.000986099,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",57,2,"The contract for the actors rarely has",931.278944016,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",19,4,"The argument about the bills never were",1416.10598564,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",53,2,"The paper from the students clearly has",631.836175919,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",41,2,"The editor of the books hardly has",764.575958252,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",27,4,"The worker at the factories never are",798.394918442,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",32,1,"The office of the accountant apparently is",732.422828674,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",56,1,"The helicopter of the executive never has",1114.8660183,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",30,3,"The memo for the executive suddenly are",998.229026794,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",42,3,"The applicant for the award supposedly have",1315.14883041,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",28,1,"The advisor of the student carefully is",832.578897476,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",58,3,"The bill from the accountant always have",997.596025467,"Auxiliary","Experiment 1","Singular","Ungrammatical",0
"45",10,3,"The letter from the lawyer supposedly were",2716.59398079,"Auxiliary","Experiment 1","Singular","Ungrammatical",0
"45",22,3,"The manager of the archive probably are",947.896957397,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",3,4,"The wall with the advertisements often were",914.974927902,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"45",48,1,"The story about the goat always has",648.043870926,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",25,2,"The leader of the riots frequently is",1298.98905754,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",15,4,"The apartment with the leaks allegedly were",2166.93806648,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",47,4,"The dream about the castles frequently have",2866.3020134,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",44,1,"The demonstrator at the rally repeatedly has",914.463996887,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",6,3,"The car near the garage frequently were",764.801979065,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",38,3,"The picture of the politician apparently are",1064.47005272,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",24,1,"The service by the preacher potentially is",714.396953583,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",16,1,"The student with the backpack probably were",1015.00582695,"Auxiliary","Experiment 1","Singular","Grammatical",0
"45",26,3,"The light in the hallway unexpectedly are",781.34393692,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",36,1,"The courier with the message usually is",731.920957565,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",17,2,"The paycheck for the maids always was",814.748048782,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",9,2,"The memo from the accountants usually was",1198.43411446,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",60,1,"The museum with the sculpture always has",598.012208939,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",13,2,"The door to the offices unfortunately was",797.780036926,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",34,3,"The input from the consultant always are",1031.51798248,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",14,3,"The entrance to the laboratory unexpectedly were",1315.18816948,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",20,1,"The map with the creek always was",797.656059265,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",51,4,"The proposal about the parks supposedly have",1349.20716286,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",40,1,"The teacher with the certificate frequently is",564.338922501,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",29,2,"The principal of the schools rarely is",698.77910614,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",33,2,"The actor in the films sometimes is",614.188909531,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",7,4,"The typo in the books always were",614.269018173,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",55,4,"The advertisement for the clubs always have",730.399847031,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"45",12,1,"The check from the stockbroker always was",548.146009445,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",11,4,"The warning from the experts never were",797.445058823,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"45",39,4,"The composer of the operas never are",1732.79213905,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",46,3,"The assistant to the politician sometimes have",580.70898056,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",43,4,"The office with the computers still have",747.03001976,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",59,4,"The friend of the nurses frequently have",1482.46979713,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"45",49,2,"The lane for the buses apparently has",598.327875137,"Auxiliary","Experiment 1","Plural","Grammatical",1
"45",35,4,"The assistant in the labs rarely are",1348.91700745,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"45",54,3,"The envelope for the application always have",814.916849136,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",50,3,"The announcement about the game never have",781.970977783,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"45",52,1,"The claim by the judge needlessly has",1598.55294228,"Auxiliary","Experiment 1","Singular","Grammatical",1
"45",2,3,"The label on the bottle usually were",631.895065308,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",5,3,"The problem with the school unfortunately were",1282.67812729,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",43,1,"The office with the computer still has",1414.83998299,"Auxiliary","Experiment 1","Singular","Grammatical",1
"46",6,4,"The car near the garages frequently were",1248.95787239,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"46",22,4,"The manager of the archives probably are",814.400196075,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"46",32,2,"The office of the accountants apparently is",1081.5680027,"Auxiliary","Experiment 1","Plural","Grammatical",1
"46",11,1,"The warning from the expert never was",848.169803619,"Auxiliary","Experiment 1","Singular","Grammatical",1
"46",16,2,"The student with the backpacks probably was",2082.06295967,"Auxiliary","Experiment 1","Plural","Grammatical",0
"46",24,2,"The service by the preachers potentially is",1648.97108078,"Auxiliary","Experiment 1","Plural","Grammatical",1
"46",1,3,"The slogan on the poster really were",980.873823166,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",53,3,"The paper from the student clearly have",798.075914383,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",38,4,"The picture of the politicians apparently are",1765.77997208,"Auxiliary","Experiment 1","Plural","Ungrammatical",1
"46",57,3,"The contract for the actor rarely have",964.907169342,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",33,3,"The actor in the film sometimes are",2015.86198807,"Auxiliary","Experiment 1","Singular","Ungrammatical",0
"46",30,4,"The memo for the executives suddenly are",2166.78500175,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"46",40,2,"The teacher with the certificates frequently is",814.439058304,"Auxiliary","Experiment 1","Plural","Grammatical",1
"46",21,3,"The record from the singer frequently are",764.458179474,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",4,2,"The picture on the postcards frequently was",1081.23803139,"Auxiliary","Experiment 1","Plural","Grammatical",1
"46",50,4,"The announcement about the games never have",1148.12898636,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"46",41,3,"The editor of the book hardly have",797.616004944,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",9,3,"The memo from the accountant usually were",798.184156418,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",31,1,"The soldier by the tank impatiently is",864.900112152,"Auxiliary","Experiment 1","Singular","Grammatical",1
"46",59,1,"The friend of the nurse frequently has",882.420063019,"Auxiliary","Experiment 1","Singular","Grammatical",1
"46",60,2,"The museum with the sculptures always has",681.56504631,"Auxiliary","Experiment 1","Plural","Grammatical",1
"46",10,4,"The letter from the lawyers supposedly were",1215.46292305,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"46",15,1,"The apartment with the leak allegedly was",699.12981987,"Auxiliary","Experiment 1","Singular","Grammatical",1
"46",17,3,"The paycheck for the maid always were",1065.71412086,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
"46",58,4,"The bill from the accountants always have",864.748954773,"Auxiliary","Experiment 1","Plural","Ungrammatical",0
"46",37,3,"The star of the musical always are",814.272880554,"Auxiliary","Experiment 1","Singular","Ungrammatical",1
